createdAt,author,uri,text,query,is_extremist,score
,alvarosantos78.bsky.social,at://did:plc:foaoen4theocjhsefevk3y3v/app.bsky.feed.post/3lvyjuh33fk2q,"Probably. He never intended to hurt ruSSia, it was all just for show, and to divert some attention from his pedo-files.

If confirmed, it will be a colossal mistake that Europe will have to pay for in the near future. Well deserved if you ask me, for being such ussies over these 3.5 years.",he deserved,True,5
,someoneelse-fella.bsky.social,at://did:plc:4g6xy3zei7ych3qn5xlz6afi/app.bsky.feed.post/3lx3bybcnzc2w,I hope he is dead. Well deserved.,he deserved,True,3
,legojames.bsky.social,at://did:plc:g2ul72lqlekj6rrvreojsak2/app.bsky.feed.post/3lyjkwezr322o,Are you suggesting that he deserved it?,he deserved,True,5
,cybrpnkvalksg1rl.bsky.social,at://did:plc:2eghpaiaauywh5zefklbxwlg/app.bsky.feed.post/3lyjb7kqkzk2j,"No, the ones who are telling us to be respectful and that violence is not the answer are the ones doing the damage. Kirk spent decades inciting violence. He was a Nazi and got what he deserved.",he deserved,True,5
,donatelloesq.bsky.social,at://did:plc:vjymlw4ibdmgrswhjkhznt65/app.bsky.feed.post/3lyjfvevt5r2k,watching the fucker get what he deserved was extremely satisfying.,he deserved,True,5
,papillondore20.bsky.social,at://did:plc:r7kcxbgzbdyjybk5ah6i5brq/app.bsky.feed.post/3lv2peav5gc2a,"Yes, he did. Great character. I just wish Randle had succeeded in finishing off Nurse Ratched- she was pure evil. Louise Fletcher's portrayal was outstanding and she deserved that Oscar.❤️🩵💜🎶",he deserved,True,5
,sascrotch.bsky.social,at://did:plc:bnuxadqjzusq6udwlfki37gq/app.bsky.feed.post/3lwfbm3t35k2a,Even if he deserved it they shouldn’t give it to him just to see how pissed he gets,he deserved,True,5
,whadevs.bsky.social,at://did:plc:hkqw3om5zbc45tsaq6o6772v/app.bsky.feed.post/3lv6rk6jygk2l,That’s because he feels she deserved the damage caused to her because she left him - the other damages caused to her,he deserved,True,5
,steelraging.bsky.social,at://did:plc:ath6knc2j6ov3rjhnqntvc5q/app.bsky.feed.post/3ly3nd3grps2e,"Why does the trump thing exist.... 
Because of the lack of personal consequences.
The first time he fucked a kid, the kids father should have killed him as deserved... then we wouldn't have a pedophile as pres.",he deserved,True,5
,riverodder.bsky.social,at://did:plc:vjol5w5zfsf6qfgyvqoitxrg/app.bsky.feed.post/3lvcncsk7z223,"I hope he got what he deserved, and I wish that more people would.",he deserved,True,5
,therealjessecoffey.bsky.social,at://did:plc:u3a5i6ehwv4suxf3b63po2xk/app.bsky.feed.post/3lyqqnptlu32t,"A Reuters review of the screenshots and comments posted to the site shows that some of those featured joked about or celebrated Kirk's death. One was quoted as saying, ""He got what he deserved"" and others were quoted providing variations on ""karma's a bitch.""",he deserved,True,5
,blackonlypie.bsky.social,at://did:plc:uy35zqqlnpb7yd2u7e7eq7p6/app.bsky.feed.post/3lyjk7bs6kk2m,Girl bye… Charlie Kirk deserved it,deserved it,True,5
,purelysubjective.bsky.social,at://did:plc:mv4iyowjb7wsw5l7njaynpqt/app.bsky.feed.post/3lv7xpfufwc2o,"My favourite kind of character is “dude there to just do their job and go home” and frankly Bright Noa is one of the best examples of that. He slaps a lot of people, but frankly every one of those is well deserved and this man needs long service leave",he deserved,True,5
,poodlesrock.bsky.social,at://did:plc:e2llzcakxypx3onc2m6da4be/app.bsky.feed.post/3lvydsb4rek2m,He would probably think he deserved the Nobel that the scientists who pioneered mRNA research received.,he deserved,True,5
,rawmlb.bsky.social,at://did:plc:lgxwokjfnegutejxknkdpqwj/app.bsky.feed.post/3lxy2et2atv2b,"How Rockies’ Brenton Doyle turned season around with brilliant August

https://www.rawchili.com/mlb/290962/

When Brenton Doyle provided a Coors Field classic with the grand finale it deserved, he also hard-launched his…",he deserved,True,5
,blackopium.bsky.social,at://did:plc:vxgtqlalsabyov7stotmfn2b/app.bsky.feed.post/3lynvccfoqk23,As you should and as he deserved this 🥰,he deserved,True,5
,ilikecheeseandmilk.bsky.social,at://did:plc:32um3ycbee62ni3xutszvfkp/app.bsky.feed.post/3lylnb5eo622i,I'm not saying he deserved to be killed either.  But he was a piece of shit and doesn't have my sympathy.,he deserved,True,5
,drakepliskin.bsky.social,at://did:plc:zicxkbpqicoam6ykoie2hf67/app.bsky.feed.post/3ly2jl2phtc2o,"C'mon @bsky.app this is sad. I've followed this man for years, he gets so much grief for being Jewish & a TV personality in the toxic world of video games. If a human reviewed this, rather than an algorithm, they would see his detractors are the problem not his responses, those are well deserved.",he deserved,True,5
,jessicaperthwa.bsky.social,at://did:plc:q5qu5sjtn44e7mpyri2qyugv/app.bsky.feed.post/3luyzioxges2m,"Dad got dropped for a Final as his firm had dropped, the brothers told dad they'd strike unless he got his place back. Dad thanked them but said ""Just play and make sure we win, I deserved to be dropped on form""",he deserved,True,5
,hotcheetoasmr.bsky.social,at://did:plc:ke23upyojofa73wk54kdribs/app.bsky.feed.post/3lyjnbws37c2l,"I'm not defending anyone or sympathizing cus ppl like him don't deserve that, but as a fellow human, it does leave a bitter feeling in me to see human suffering, and this goes for a lot of things I've seen. I don't have vengeance, nor wrath, seeing that was not gratifying, even if it felt deserved",deserved it,True,5
,threephasebandit.bsky.social,at://did:plc:2krcg2gm7mvvpdne5jwaig27/app.bsky.feed.post/3lyix5enfz22e,"Almost certainly the first based on a close up video I saw on Reddit. Seemed like it was quick at least, not that he deserved quick and painless.",he deserved,True,5
,joey-poey.bsky.social,at://did:plc:mpkt2dpt4vflp5ljquvnbvzm/app.bsky.feed.post/3lyj3pvf5ik2x,"the downside is a shit like him deserved to suffer instead of an instagib. Ah well, can't have it all I guess",deserved it,True,5
,anime-sausages.bsky.social,at://did:plc:xj4f5pj4xlw7wpwugxrwqcng/app.bsky.feed.post/3lvuatpdink22,Like look at him he is so cute😭😭 he deserved sm better i am unwell,he deserved,True,3
,oobleckvibe.bsky.social,at://did:plc:bn4gzlejjldtgrf65cac2arz/app.bsky.feed.post/3ly26si6jss2u,"Young thug deserved longer jail time, he deserves all the hate & he deserves all the suffering. May he never find any peace or joy 🙏🏽",he deserved,True,5
,johnnieburdette.bsky.social,at://did:plc:c3tv3sg4egeut4eq36zykz5d/app.bsky.feed.post/3lylarrslqs2l,"In a nutshell, Kirk got what he deserved.

He was an advocate for guns and violence.

The manner of his demise is fitting.",he deserved,True,5
,jcmcbuff.bsky.social,at://did:plc:qbbljc4pxlvb2u2tcupf6mte/app.bsky.feed.post/3lvxx5gdai22x,Every time I watch these film I have a rant about how Sean Astin was robbed - he deserved all the awards for his performance as Sam. It’s so beautiful. Also yes he’s such a cutie. 🥰,he deserved,True,5
,legal-alien-nyc.bsky.social,at://did:plc:cwlp6htgeyza6hlatwwlvfwc/app.bsky.feed.post/3lyl43bcutk23,"I am absolutely sure, the car he shot was a radical left EV and deserved every bullet",he deserved,True,3
,xnanobunx.bsky.social,at://did:plc:wknjbcypp5za5ln2visavopz/app.bsky.feed.post/3lwkgt3a6oc2z,"My updated Ursaraptor got approved too, he deserved art that look more polished and closer to the proportions of the official design sheet . Tikal could not ask for a better adventure partner, mount and best friend uvu

#art #griffia",he deserved,True,5
,realkevbrady.bsky.social,at://did:plc:px3sv4uh3v2mdmritpo73mxr/app.bsky.feed.post/3lyjpahylms2t,"Murder is wrong but I'm not going to sit here and pretend to feel bad that a wannabe Rush Limbaugh Hitler youth piece of garbage is dead. He lacked empathy for plenty of people who deserved it, I have none for him.",he deserved,True,5
,imindanger.bsky.social,at://did:plc:pfqj3ep56yiedwtahhgukcws/app.bsky.feed.post/3lvuq26q6d22p,"methinks being screwed over by his awful family as well as shartman for years influenced him for the worse sadly

but hopefully! he really deserved that beatdown after trying to insult her for no reason but he still has somewhat of a support group like when kyle had to step in and say that's not him",he deserved,True,5
,houfek.bsky.social,at://did:plc:ksewki6hptwg3ddwkviq2qqz/app.bsky.feed.post/3lvejmk4kec2s,"He totally would have deserved the ""Dark Brandon"" moniker if he had though.",he deserved,True,5
,gleanniucha.bsky.social,at://did:plc:xctwfqnm5djl3dc2kl6hnb5r/app.bsky.feed.post/3lwrp7ucg7c2t,"In interview extracts comes across as a sweet & kind man who cared deeply about his work.

I feel he had a child’s eye. Never delivered down to audience, he felt deserved best.

Knew of his name before explosion of internet.

He was one of the APF “Uncles” entertained me as a child and still does.",he deserved,True,5
,pupwood.bsky.social,at://did:plc:w6uwiwugqygqomfbbxyg3aoh/app.bsky.feed.post/3lyj5lmirxk2a,Mf got what he deserved :),he deserved,True,5
,eric2718.bsky.social,at://did:plc:ghh2d63ffy3xnltyvorleuon/app.bsky.feed.post/3lylltbsyq22k,Very few people are saying that he deserved to be killed. They are pointing out his utter hypocrisy in being very accepting of OTHER people being killed by guns.,he deserved,True,5
,koblbird.bsky.social,at://did:plc:rkvg5q2uxd3qoyp2k6gq4na2/app.bsky.feed.post/3lyj2cs3pvk2d,"Today is a great day to not live in America. So I am gonna say it.
He deserved it.",he deserved,True,3
,mrshunger.bsky.social,at://did:plc:w5qexixn6vozsdt3i6azosxe/app.bsky.feed.post/3lxs7tkpges2h,Well he is the cutest silly little guy so it's well deserved,he deserved,True,3
,sheemlantern.bsky.social,at://did:plc:wizlbwd3gn325aisgldal7wl/app.bsky.feed.post/3lyjaocww422s,I'm not a fan of Kirk at all. He deserved that shit 110%. Fuck that nigga and his family.,he deserved,True,5
,hellishchildren.bsky.social,at://did:plc:yfer2dpsn5ywbemzlwiywtjx/app.bsky.feed.post/3ly2se5bt6s24,"Remember when they awarded the Oversight Committee seat to the man with cancer because he'd been in the game a long time and ""deserved it""? More than we deserved having a fighter in that seat when we needed them badly?

Yeah...",deserved it,True,5
,jaredwaynegifford.bsky.social,at://did:plc:dw3zigku735ligfepzlgcumj/app.bsky.feed.post/3lypg4mhmpk2q,"To be clear I never condone violence, and I don't believe he deserved to die.
However that being said, it's because of his absolutely deplorable stances that I will not shed a tear for him.",he deserved,True,5
,sconniewest.bsky.social,at://did:plc:ix5fhijxu57jdzud6u2kjnzp/app.bsky.feed.post/3ly2knvf4k22o,I mean he tackled the guy at the line of scrimmage on 1st down in the first half when you’re losing and stood over him like a kill in mortal kombat… I do think he deserved that flag,he deserved,True,5
,theautisticart.bsky.social,at://did:plc:3wcgg7vpmac3vrmbtzulvmya/app.bsky.feed.post/3lyjouohso226,"Charlie Kirk said that every Palestinian, including the women and children deserved to die

Charlie Kirk said innocent kids being killed in school shootings was ""worth it"" to protect gun rights.

Let me put this as delicately as I can:

I! Don't! Care! About! Kirk!",deserved it,True,5
,ninjamarion.bsky.social,at://did:plc:lu2xwmqctphnnzwr3hcao7lv/app.bsky.feed.post/3lyltibr2f22x,"Yeah. I've seen so many people arguing ""So he deserved to die because of words?""

Dude called for others to stone queers to death. The only reason he didn't act on it himself is because he was too much of a chickenshit diaper bitch to do so. They same reason he bussed *others* to DC on January 6th.",he deserved,True,3
,thesaltyinkslinger.bsky.social,at://did:plc:ka4gzy6zksuuozn7txe2ek5w/app.bsky.feed.post/3lw62lvkw7k2e,He deserved all he had to endure.,he deserved,True,5
,actualprogressive.bsky.social,at://did:plc:3uppyojwiyev5vfseyuxiuau/app.bsky.feed.post/3lyj2uuhykc22,Kirk deserved it Michael you don’t have to feel bad about believing that.,deserved it,True,5
,lumeriadeborel.bsky.social,at://did:plc:624robwn23gefqiebs75fwv6/app.bsky.feed.post/3lx4vkqqkvk2i,He deserved it XD,he deserved,True,3
,simeonthefool.bsky.social,at://did:plc:uvc55lxzlfeh3epdherak5g3/app.bsky.feed.post/3lxx6nsweys2e,"There was a boy called Ishmael, and he almost deserved it.

#WrongNovelOpenings",he deserved,True,3
,matthewclaxton.bsky.social,at://did:plc:5pidez75mcb2kzxitr2gncuj/app.bsky.feed.post/3lwjl25lqos2q,"If GRRM wanted to spend his time getting his proud, brilliant friend payed a fraction of what he deserved, instead of finishing his own series, I'm completely in favour of that.",he deserved,True,5
,sammyhicks.bsky.social,at://did:plc:bvkhltlq7ip44qmbblaseckz/app.bsky.feed.post/3lyl4me5lt22k,So he deserved to die die to his political opinions?,he deserved,True,3
,craftyme25.bsky.social,at://did:plc:gkwuy7vtgwd4mor7zh7duhnn/app.bsky.feed.post/3lykws4ejhk2z,This tragedy deserved more attention. We barely heard any news about the life of this officer and the family he left behind. Barely any follow up news once this story quickly disappeared from the headlines.,he deserved,True,3
,fatewoven.bsky.social,at://did:plc:di5opflhfpw2ckqs53ypbxgs/app.bsky.feed.post/3lyj4oz4ndc2a,Charlie Kirk got what he deserved. May he be the first of many. 🥂,he deserved,True,5
,aetherclaw.bsky.social,at://did:plc:fajdu6ndzagdhyt3ur6zehgx/app.bsky.feed.post/3lyjgwfdsnk2t,"i use to know a guy in my local punk scene who'd jump & beat people up just for fun, but the moment people started jumping him he acted like he was such a victim. though if he beat people up just for fun i'd say he deserved it. 

a lot of this Charlie Kirk thing reminds me of that.",he deserved,True,5
,barrettgorman.bsky.social,at://did:plc:h4kwv3f5e6w7ejuj256kw5cc/app.bsky.feed.post/3lyhbkvlmi22g,"Ashli Babbitt was in way over her head on J6 and she was part of the insurrection at the capitol.  She deserved what she got. She's no hero, but Trump wants to pay her family off and treat her as a hero so that he can convince others to join his army when he tries to take us all down.",he deserved,True,5
,ttvmadamenoelle.bsky.social,at://did:plc:jcqngx7z6pqkfm4hybnebdpc/app.bsky.feed.post/3lynm3yjqfk2a,"His entire twitter page is like charlie kirk maga hat posts retweets complaining about people making clothing that makes fun of the event and asking roblox to ban people in game for wearing or making such items, or for saying he deserved it (he did).",he deserved,True,5
,jessadee.bsky.social,at://did:plc:44rylhpfnh3gmyqa276t624v/app.bsky.feed.post/3lvaf5v236c2h,"The clock is running out on the backing of the US. Once that happens the nasty little bully will have to face all the kids whose lunch money he stole for 70 years without big brother to save him. 

A solid working class punch in the nose has never been more deserved",he deserved,True,5
,hsmccann.bsky.social,at://did:plc:rqhfzvfwbeqywv46jx6w6fxp/app.bsky.feed.post/3lyjfrn7dhk2q,"For me the crazy-making thing is all my fellow Jews on the various sites valorizing him even though he was an antisemitic great replacement advocate because he thought anyone who criticized Israel deserved summary “justice”, a position he held because it was contra leftists/arabs/muslims",he deserved,True,5
,ianeaux.bsky.social,at://did:plc:k5a7atcjtivw24auitlxzqgl/app.bsky.feed.post/3lx6xbajc7c2k,"Yep. It's not that I don't think Moose deserved the card, I just don't really care that he did it. Fuck that ref. Red cards are all too frequently the results of refs who mismanaged a match and allowed it to spiral out of control. Ignoring the downstream effects of that is naive, if not dishonest",he deserved,True,5
,shieon.xyz,at://did:plc:ippqks6wxtsyzmnakfm7kbtc/app.bsky.feed.post/3lyrwyg35q22a,Yeah he deserved the bullet. ✌️✌️✌️,he deserved,True,3
,iamsammi.bsky.social,at://did:plc:gjvqmtdtqeisjfi664ixj347/app.bsky.feed.post/3lyllh3kwks2a,"I have not seen one single post suggesting that Charlie Kirk deserved what he got!
It is Steven Miller's ideology that caused Charlie Kirk to be killed, unless of course...",he deserved,True,5
,whodith.bsky.social,at://did:plc:lskd4hpyg63pf2oezv74yazf/app.bsky.feed.post/3lykvvw3uns2b,"Fuck Kirk
He deserved it every single bit",he deserved,True,3
,partoftheproblem.bsky.social,at://did:plc:afbb7wuxzwasgaehraxh22zo/app.bsky.feed.post/3lypqmh3ze22b,"Lol nowhere in that video did he say Kirk deserved to be murdered, all he did was talk about who Kirk was.",he deserved,True,5
,aryagreenleaf.bsky.social,at://did:plc:g5r4rlas4g7iatyocbpibg6o/app.bsky.feed.post/3lxzjd5ewz22x,"I'm watching yellowjackets s3 and idk.

I think that coach should have made it home. I feel like if anyone *deserved* to make it home, it was him.

And I don't really think it serves the story or the characters to have killed him. He'd be more effective as a threat in the present day.",deserved it,True,5
,paulcady.bsky.social,at://did:plc:wozmk7n6xkpzrxy4hq5l73rr/app.bsky.feed.post/3lwc3wvf7kc2h,There was no attempt at a car jacking. He probably said some racist shit and got a beating he deserved.,he deserved,True,3
,darthdzl.bsky.social,at://did:plc:noj5ykohvkiab44okvweyafa/app.bsky.feed.post/3lyk54nqjkk2c,"He did. And he was 100% wrong to do so. Maybe some people would say he deserved to be murdered.

But it still isn't right. Political violence is wrong, period. And his advocacy of it doesn't change that.",he deserved,True,5
,blacktonystark.bsky.social,at://did:plc:ppoqvgbs4mch5hdeodvrigja/app.bsky.feed.post/3lvh72qesi22y,"What a pathetic old loser. 

See, the problem is that he never got the shit kicked out of him when it was age appropriate to do so, and now he’s so old the optics of giving him his well deserved ass kicking just doesn’t work.",he deserved,True,5
,initiale-mil.bsky.social,at://did:plc:h5dytgf2cjfojyfrqq5eq23t/app.bsky.feed.post/3lv73hct55s2a,His fights fun so he and his murder cult deserved every W.,he deserved,True,3
,hp28.bsky.social,at://did:plc:yyw6u34n6htuyhj7mzc7mbdk/app.bsky.feed.post/3lxlsl3nrns22,"now now if you take away the fact that he's emotionally incapable of showing basically any substantial affection at all and that he was missing for the first 10 years of their marriage, you could maybe count it as a loving relationship

(jesus christ she deserved so much better..........)",he deserved,True,5
,rsthomas42.bsky.social,at://did:plc:gea6uygmonozq3wl4jy3cg6s/app.bsky.feed.post/3lxo5qb2j222j,"Like a lot of people, I wasn't sold on him to begin with, but the man earned my respect. He governed like the most progressive President in my lifetime. He deserved another term and so did we.",he deserved,True,3
,allantanderson.bsky.social,at://did:plc:vtoifwlf5krv5pud4zbl5ftd/app.bsky.feed.post/3lykxgoxnr222,And if there’s repeating people like Charlie Kirk encouraged the rhetoric that polarized divided people and found the flames of a culture war that made that new reality possible.  He had the day he deserved,he deserved,True,5
,preachypreach.bsky.social,at://did:plc:g5vb4ggu7lf22b52qqvb2bqc/app.bsky.feed.post/3lxleaj3d2k2n,"Ouch, a man who never quite got the recognition he deserved.",he deserved,True,3
,grace28.bsky.social,at://did:plc:z3ktpan7pghyevlv7u4jofs5/app.bsky.feed.post/3lw7gd2kgds22,"In a solidly DEEP, RED District,  he gets deserved boos and acrimony from his constituents.  

FUCK DOUG LAMALFA",he deserved,True,3
,carmen-m0n0xide.bsky.social,at://did:plc:ogjrmtdlbfvigqf5o4yc2vpa/app.bsky.feed.post/3lwnmphwdgk2f,"I'm so so sorry 🫂🫂🫂

And fuck that horrible monster, report him if/when you feel up to it. You deserved so much better",deserved it,True,5
,outdoors27.bsky.social,at://did:plc:r4eykay2kbdafopcetm2uekp/app.bsky.feed.post/3lxyhfrzyi22p," Question, does Rho Khanna now believe that George Floyd wasn't murded by Chauvin as we all saw with our own eyes or does he believe MTG was right that Floyd was a drug addicted, out of control, lunatic that got what he deserved. MTG doesn't stand for victims, she stands for what's best for her.",he deserved,True,5
,imgonnasayitnow.bsky.social,at://did:plc:morh4zsffydmdytmpgsasvgo/app.bsky.feed.post/3lxw43emkfs2q,"well since you decided to tell the class that you’ve fucked a trans person, I’ll go ahead and let you know that I’ve been in a committed relationship with a trans person for eight years. but congratulations on your lay, I hope he knows he deserved better",he deserved,True,5
,sockynoob.bsky.social,at://did:plc:sumljnf5753zssqvatmnrpvs/app.bsky.feed.post/3lxqlx5acls23,"George Lazenby deserved much better than having a single Bond film. Granted it's an amazing film, but still. I think he might be the best Bond out there.",he deserved,True,5
,eastoflavfx.com,at://did:plc:bd36p2hked6htneuxckugyix/app.bsky.feed.post/3lyo3h2al6c2d,"He kinda deserved it, carrying that sign.",he deserved,True,5
,screamingmad888.bsky.social,at://did:plc:pnfr3nphatx2kuttkrdcakc6/app.bsky.feed.post/3lyj4sjvsik2s,He got what he deserved.,he deserved,True,5
,saphie.vtubers.social,at://did:plc:sim376i3yksu7kvxnp33wvqg/app.bsky.feed.post/3lx5vsnpxbk2n,Anyway just your reminder that @leoorwhatever.bsky.social is a fucking blessing on earth and that he deserved so much better than so many of the people he was around. I love him so fucking dearly...,he deserved,True,5
