createdAt,author,uri,text,query,is_extremist,score
,molaw.bsky.social,at://did:plc:tuqwruzonsezi2pay3rkmhmj/app.bsky.feed.post/3lyhayopefs2q,"I feel like there are way more sociopaths and psychopaths working for this administration than I realized.

Also, anyone who says ""he got what he deserved for being an illegal"" probably contributes less to society than all the amazing immigrants. Good luck with karma.",he deserved,True,5
,portents-n-potions.bsky.social,at://did:plc:qditdfpgyvnyvzivjh2p75z2/app.bsky.feed.post/3lyizmv3ksc2h,"Do I applaud political violence NO!  Am I surprised by it?  Nope.  Do I think that Kirk deserved this?  Of course not!  Do I think that he sowed these seeds of violence?  Yes.  yes I do.  Some call it Karma.  Some call it the principle of reaping what you sow.  I call it, Common Sense!",he deserved,True,5
,danielbd.bsky.social,at://did:plc:grfujvxnhx3rk6kmtlp77g3n/app.bsky.feed.post/3lynhfp57yk2d,"Found the new leader for the Democratic Party!
Kirk didn’t get what he deserved or what he asked for.
As I posted yesterday Kirk reaped what he had sown.
If you sow hatred it will grow all around you.",he deserved,True,5
,inkyblackfire.bsky.social,at://did:plc:4nlltsbxpaccq75nwr3p6lih/app.bsky.feed.post/3lvoco2xg622y,"No, I actually agree with you, I was just kidding (kinda, sorta, I really think he deserved the greying temples). I don't see much difference between his concept art and ingame appearance and people like to act like it was a thing - and also implying the 3d model is unatractive somehow.",he deserved,True,3
,spexxy.bsky.social,at://did:plc:xtcek5cgw6njop2dhqcnhmno/app.bsky.feed.post/3lymtqyfdcs25,"And I'm sick of hearing that he was in favour of gun ownership in the US, so he somehow deserved it.

Because that take is total and utter bollocks to be honest!

The one thing that he wasn't afraid of was debate, which he could often back up with some sort of logic most of the time.",he deserved,True,5
,pet-mom.bsky.social,at://did:plc:xzlp2wmmdjjped3a4q4td5cw/app.bsky.feed.post/3lyklgv3ags25,"""Did Charlie Kirk deserve to die?
No, nobody deserves to die. Charlie Kirk didn’t get what he deserved.
He got what he actively promoted."" -- Jessica Wildfire 
www.the-sentinel-intelligence.com/p/it-didnt-h...",he deserved,True,5
,thegreenwichian.bsky.social,at://did:plc:xihtmsqocgs5kpwnknfid5vu/app.bsky.feed.post/3lymuledsds2b,"No, it was well deserved. His hate has no doubt already let to innocent deaths.

He wasn't innocent. He was a monster.",he deserved,True,5
,kerryreid.bsky.social,at://did:plc:w2nocvif23khx3izfevdvsio/app.bsky.feed.post/3lyk3423bhs2h,Where did this guy ever suggest to you that he thought that trans Marxists of color deserved a place in the marketplace of ideas?,he deserved,True,5
,thingsweresaid.bsky.social,at://did:plc:pgok7we4lzueas2ne3r26bcf/app.bsky.feed.post/3lyjeqanajk2o,"People coming out as centrists? On MY skyline? Oh, hunty, the mental gymnastics on your moral high horse are not the slay you think they are. The man got what he deserved. That's it.",he deserved,True,5
,mattcramer.bsky.social,at://did:plc:hcdmydrvq7f3gd3w2k2n4ui5/app.bsky.feed.post/3lyl7vntlfc2f,"That’s literally true — he came up with the voice and mannerisms of the aliens, all the other actors were copying him! Deserved a Best Supporting Actor nom",he deserved,True,5
,webrianna.bsky.social,at://did:plc:erwj4swi5pdkqqzntltzrxhm/app.bsky.feed.post/3lykpus6u2c2c,Joffrey deserved more punishment than what he was given too!! He needed to be gutted for sure!!,he deserved,True,5
,rosebud04.bsky.social,at://did:plc:hp3uypf7lym2lbabhnbnpfbu/app.bsky.feed.post/3lyjnlmcudc2p,"Got what he deserved, much like the Doctor.  #TCMParty",he deserved,True,5
,martyrye62.bsky.social,at://did:plc:eonenghyqdyys3nqqybcvuqq/app.bsky.feed.post/3lwhlgdlsqc2b,"Written, directed, & performed in one take by the great man.
A man of intelligence, compassion & integrity.
Sadly exiled by McArthur but hey ho he lived out his exile in Switzerland so not exactly a punishment more a well deserved civilised retirement from fighting a far right-wing fascist society.",he deserved,True,3
,blueeclipse0395.bsky.social,at://did:plc:f2ublhc7alcocxqenbrtw7bt/app.bsky.feed.post/3lxcpwaj4fc2f,"Yeah, he deserved to get punched here.",he deserved,True,3
,natethemeh.bsky.social,at://did:plc:xtb3sifikv4lesejrsmmb4hx/app.bsky.feed.post/3lyng4b6mp22h,"I was sad when Robin Williams died. 

I was sad when Stan Lee died. 

I was sad when my grandparents died. 

Im not going to be sad about someone who believed the exact opposite of my beliefs. But that doesn't mean he deserved this. Especially when people hate me for being ""left"", for being me.",he deserved,True,5
,darkest-corvid.bsky.social,at://did:plc:i245qcy36ezswhqs257jvldn/app.bsky.feed.post/3lxeo2nzsbk2v,"ᅠᅠ

   ""I know, none of you have. It just makes me so- so mad in retrospect.""

°•He pinches the bridge of his nose, then shakes his head in disappointment with himself•°

   ""None of you deserved that. You shouldn't have even had to step in.""

[+]",he deserved,True,5
,patndave4919.bsky.social,at://did:plc:qbvdpgvwfmw6f6thqkdbz454/app.bsky.feed.post/3lwgjt5btb224,A felony charge was excessive. But he deserved a night in the drunk tank. His conduct towards officers that were showing professional demeanor was conduct unbecoming.,he deserved,True,5
,yabamena.bsky.social,at://did:plc:ouym5sbij76ugx2h7tp34quq/app.bsky.feed.post/3lvoh5mwths2y,"LOOOOOL, I'm sure he deserved it!",he deserved,True,3
,fenbeast.bsky.social,at://did:plc:b4j6ie4jjmuxchrf37emi4y5/app.bsky.feed.post/3lwrnl3njk224,"My version of a Christmas classic.

*ahem*

Jolly Old St Nicholas
Beat Arius senseless
Using only fisticuffs
The Bishop was defenseless
He deserved just what he got 
His teachings were just bullshit
Jesus is the same as God
And that's all there is to it.",he deserved,True,5
,coyote.band,at://did:plc:gyxmfluwk6uqvr6v3tpjgvmi/app.bsky.feed.post/3lylc44aaek2l,"FWIW I already saw some far-right freak say he deserved it for being ""a j*w larper,"" whatever the hell that means",he deserved,True,5
,komigomi.bsky.social,at://did:plc:epif4rcxfkmzlyetd2ibegpz/app.bsky.feed.post/3lydjt6nibs2o,"lol omg I didn’t even know that he def deserved that lol
I was js saying that bc he’s under sm heat rn bc of his prison phone call which… lwk… dude was playing with fire long before this convo happened anyhow… he might get himself in huge trouble soon…",he deserved,True,5
,emilythepink.bsky.social,at://did:plc:daf7djeiixndfqlc3dx4axtc/app.bsky.feed.post/3lyjepoxd5m2w,"Charlie Kirk got to have the day he deserved. 

He said that mass shootings were the cost of having a second amendment, and he was perfectly fine with that cost. That having a gun was a god given right.",he deserved,True,5
,chelittle.bsky.social,at://did:plc:zvmpvzzi5yohy7g3rr7phyai/app.bsky.feed.post/3lyjf44oiok2m,Exactly yes they are as a matter of fact they're not even going to mention the f****** school shooting today all they're going to talk about is their little Nazi propagandist who got exactly what he f****** deserved. One Dead Nazi down more to come,he deserved,True,5
,doctorwaddledee.bsky.social,at://did:plc:e3b26ofu35waqfg2omslootg/app.bsky.feed.post/3lv2grxaukc2v,"And this is why Del Toro deserved to do a 3rd Hellboy film.

HE KNOWS WHAT THE FUCK HE IS DOING!

Also A.I. aint the future and thats a fact! ;)",he deserved,True,5
,naptowndan.bsky.social,at://did:plc:q2so6tcxdhgoukp55skyfvjo/app.bsky.feed.post/3lvny742rq22j,Triple fuck this cunt. He thinks the Japanese all should all deserved to be interred in WWI. Youth pastor my ass. I’ll throw hands if I see him. Evil Seth Macfarlane looking piece of shit.,he deserved,True,5
,voltflaire.bsky.social,at://did:plc:b5p4fhiroju7i3inoh6qw6eb/app.bsky.feed.post/3lyjptfvd3c2x,"He deserved it. And his frequent statements to the press about how public shootings (including school shootings) are worth it to have gun rights ... Well, that just makes it the most poetically just way for him to finally make the world a better place by leaving it.",he deserved,True,5
,rosedees.bsky.social,at://did:plc:ljkdjsfnhemesnn6lkvep4l3/app.bsky.feed.post/3lvthjtuhak2a,Me in dragon age veilgaurd getting my qunari transbian to date the dwarf (the first time in the series; even though the series was throwing charming dwarf girls at my dragon age characters constantly.)  my inquisitor deserved it for all that flirting - maybe thats why she tookt he chance on my rook?,he deserved,True,5
,volcanicsand.bsky.social,at://did:plc:vfgha7sp6tplvpqeuga3nzwc/app.bsky.feed.post/3ly6jmjkpwk2l,Yes he's terrible yes the defenestration deserved but I think it is a generally accepted figurative use of the term,deserved it,True,3
,axelspizzas.bsky.social,at://did:plc:66cvlwcjnil6prkm4bs2emco/app.bsky.feed.post/3lvtk2qliu22l,Zhukov got what he deserved: being tossed aside by Khrushchev “like a squeezed lemon”.,he deserved,True,5
,shitdisfuck.bsky.social,at://did:plc:f26e6wuouhvxymqnozxpqvaw/app.bsky.feed.post/3lyjs7b5ksc27,Maybe you should try harder. His kids don't need a father that's going to indoctrinate them into his racist ideology. Chucky got exactly what he deserved.,he deserved,True,5
,kpro.bsky.social,at://did:plc:me7melzljxvyoaajeir64egu/app.bsky.feed.post/3lxzdfgsy4s2g,Coworker quit today with no notice and has the office scrambling to cover his position and honestly… good for him. Management treated him like crap. He deserved better,he deserved,True,5
,timetostandupnow.bsky.social,at://did:plc:emv7jdhwvr24vjpt4ybsmgkz/app.bsky.feed.post/3lwf2jiylik22,"WHAT A PATHETIC FOOL!  (Norwegian Business Daily)

When Trump called Norway's finance minister last month to discuss trade tariffs, he also asked about the Nobel Peace Prize.
 
He said he deserved the Norwegian-bestowed accolade that four White House predecessors gave him.",he deserved,True,5
,joelwing.bsky.social,at://did:plc:2f6dp7vhgeyyprjkga2ds3os/app.bsky.feed.post/3luvnbg7wzs2i,#Iraq Jul 26 1956 Nasser nationalized Suez Canal Company PM Said Prince Ilah King Faisal II in London dining with PM Eden Said said Nasser would be hit hard and he deserved it musingsoniraq.blogspot.com/p/iraqi-hist...,he deserved,True,5
,jdplaysmoth.bsky.social,at://did:plc:icd435k2apwmhfgw2pfdrmoq/app.bsky.feed.post/3lyiyhhhqik2w,"Yeah, I guess, maybe deep down I was hoping I wasn't as desensitized to violence as I am.

He absolutely deserves it though, when you cause that much harm, this kind of thing is, just the deserved result",he deserved,True,5
,gqueercatboy.bsky.social,at://did:plc:475pbecahznxwpkrbrxqr32c/app.bsky.feed.post/3lxsqacbxjk2n,"I'm so deeply fucking upset about Graham Greene. Idk I don't wanna get into it, because I'm trying not to cry lmao, but. It fucking sucks and he deserved another 20 years.",he deserved,True,5
,localdudefromma.bsky.social,at://did:plc:tdvd7gf6jk2otbcutvdmbhha/app.bsky.feed.post/3lvaeca2hn22f,Don’t know where this is or who that was but he must have deserved it judging by the comments.,he deserved,True,5
,1ewsmith.bsky.social,at://did:plc:bzuk5nq5fq5dm6fllgm5nnwg/app.bsky.feed.post/3lwxndbhuoc22,"Sorry he lived so long. He deserved to die a painful death on December 18, 2012. This is why I am an atheist. If there is a god, it is not a just god, and I want no part of any religion that worships such a big jerk.",he deserved,True,5
,kitchegoldwatt.bsky.social,at://did:plc:mlc7qtiaccbcyqs4mn2x5ive/app.bsky.feed.post/3lvixx2z2w22f,"—I wish more than anything I could have given him the long life he deserved. We loved him so much, and all I could think of while receiving the news was

“You deserved so much more.”

Even in his state, when I found him, he started purring. I don’t think anything describes him quite as well.",he deserved,True,5
,thicclover26.bsky.social,at://did:plc:dddimujia3fe5w5fcjuwglo2/app.bsky.feed.post/3lyebue3mds2d,@marvinlad2.bsky.social OMG! HAPPY BIRTHDAY!!! 🎂 🥳 🎉 ✨️🎆 I HOPE YOU ARE ENJOYING YOUR DAY AND YOUR LIFE WILL FINALLY GIVE YOU A FUCKING BREAK BECAUSE YOU DESERVED IT! Also HAPPY BIRTHDAY Sody Pop! He's 11 now! Just 2 more years now! I really want Teenage Sody Pop!,deserved it,True,7
,bhcrafts.bsky.social,at://did:plc:a36kl4mkyhfdt42qroay67x5/app.bsky.feed.post/3lyjcdg23zs2t,he certainly didn't feel bad for anyone who actually deserved sympathy,he deserved,True,3
,ghostofgroucho.bsky.social,at://did:plc:qavaou3n534ci4rocdbk6lai/app.bsky.feed.post/3lw7kru4qjs2v,"As a teen growing up in the 80's we all heard about the lawsuit and we knew he won. The fact he won implies he got the credit he deserved. 

Oh well, loose lips sink ships...and successfully won settlements. 

Seems like in the end, Huey won but ultimately lost.",he deserved,True,3
,proudcanadian151.bsky.social,at://did:plc:rnfk3v6ruwptcllk6ncuq4mr/app.bsky.feed.post/3lxezfema2s2k,It was also PM Trudeau that asked Canadians to buy Canadian to support our economy and people listened. He never got the credit he deserved.,he deserved,True,5
,mr-tiaa.bsky.social,at://did:plc:fxbiuzooxhpt3qxjy5vq6pht/app.bsky.feed.post/3lx4atlit5c2h,Kaeya did such a great job playing attorney during the last interlude he deserved these vacations!! the drawing is super cute btw haha,he deserved,True,5
,makeitunclear.bsky.social,at://did:plc:osehihjab6fcsbnbjscflsnn/app.bsky.feed.post/3lwttoaln5227,shooting a ref because copilot convinced him he deserved a 5th down,he deserved,True,3
,smithy4freedom.bsky.social,at://did:plc:b7tdhvxyai775z5o37btfgry/app.bsky.feed.post/3lylq6olspk2p,"Fucker deserved what he got!
Nasty-asses little fascist!",he deserved,True,5
,klingonhousing.bsky.social,at://did:plc:xed7mcfu3jthyckesuvwm5ey/app.bsky.feed.post/3lyqmmrdon22t,It was so good! I was glad he got to reprise the role (briefly) in Arrow but that show deserved more.,he deserved,True,5
,alexschoenborn.bsky.social,at://did:plc:4kg7blgtzd76ehd5fmh65hii/app.bsky.feed.post/3lvmp6y3bgs2a,He probably deserved it,he deserved,True,3
,theherooftomorrow.bsky.social,at://did:plc:mmmwsn64anqfv7pnwwjvo33s/app.bsky.feed.post/3lv3bv3rmtc2t,"stubby little legs and stick (ooh, scary) it's just got really obnoxious dialogue.  

A bad slasher movie is one thing, but this movie is bad AT being a slasher movie.  Fun fact: the guy who played the demon also played Howard the Duck in the live-action movie, and he deserved better. 4/10.",he deserved,True,3
,camvogt.bsky.social,at://did:plc:gjfffonvo23d3qretednf26a/app.bsky.feed.post/3lxiezixch226,This is offensive to me as a tax paying law abiding citizen. Watching insurrectionists get payouts for trying to overthrow the government is galling. She got exactly what they all deserved if Trump wasn’t behind it he’d have called in the national guard and we’d have seen bodies dropping.,deserved it,True,5
,amphis-baena.bsky.social,at://did:plc:a4flszoglzsdh4gbdcfelxba/app.bsky.feed.post/3lvbyel2nh224,"It's sociopathic.  He wants to persuade people they deserved to be cheated, to thank him for cheating them, just before he cheats them again.",he deserved,True,5
,jaronbora.bsky.social,at://did:plc:6aqizsptlbept2iqbxbzwpii/app.bsky.feed.post/3lwhk4o2vjs2e,"It's really interesting to see how Anton Schiffer engages with cycling outside of training. Looks like a very well-deserved contract for him, as much as he deals with cycling and analyses watt values and performances from a professional point of view. 

More on strava: strava.app.link/ULUIPv7mRVb",he deserved,True,3
,floral-blood.bsky.social,at://did:plc:mkgvc3rbnsscvg4buykco7sk/app.bsky.feed.post/3lycbl2bhak2x,"deserved a lot more screen time. He was probably what influenced me to love crazy. (I mean so did my fucked up childhood.) Anyways. I know a lot of us think this guy is sexy af. And I absolutely WOULD. 

😁",he deserved,True,5
,thebetterjd.bsky.social,at://did:plc:yhcfxvhxjb6jxbuer6gws6y5/app.bsky.feed.post/3lylifnhtvk2i,You see our perspective is he fanned the flames of political violence and got burned. We don’t think he deserved to die. We just think it’s crazy that his last words were downplaying gun violence. It’s just for every aspect of this tragedy. There is a quote of his that makes it profoundly ironic.,he deserved,True,5
,recalfeinated.bsky.social,at://did:plc:rsmvh6lqeg2mnmwemeubdtqw/app.bsky.feed.post/3lyjn643vj222,"Counterpoint: He made the world quantitatively worse and was a scumfucking piece of shit. Yes he deserved to die and I hope he burns in hell. Cry about it, the fascist fucks have been trying to kill us for years and no amount of politeness or magic weasel words will make them stop. That's lib brain.",he deserved,True,5
,katherineveganista.bsky.social,at://did:plc:fjuzt7f465pytfxnulc7z4n2/app.bsky.feed.post/3lyjsjk3gwc2b,"I'm already tired of every politician saying what a tragedy this is, and how there's no place for political violence. Blah blah, boo hoo. Kirk was vile, despicable, and got exactly what he deserved. He was spouting hateful rhetoric right before being popped. FAFO.",he deserved,True,5
,dianeh5.bsky.social,at://did:plc:tinufd3xi7cgotmojjcz77ea/app.bsky.feed.post/3ly3v53r2t22c,"The New Yorker magazine invited influencer Hasan Piker to headline an upcoming event — despite his vile history of calling Israelis “inbred” and that America “deserved 9/11.” 
He also said, it doesn't matter if rapes happened on 10/7!",he deserved,True,5
,linneaharts.bsky.social,at://did:plc:dze6ev7hmfekqgafrejdkup2/app.bsky.feed.post/3lv4ujl7mm22k,"4th!

You got this.

My goal for my double header was to roll with stuff and keep my shit together and I mostly did, except yelling at this one guy who kept on paddling the opposite of stroke when we were turning. He deserved it",he deserved,True,3
,acegalaxy.bsky.social,at://did:plc:kdtya4h2nctwgtkifqy3to4r/app.bsky.feed.post/3lync5xwpfc2c,It just makes me more worried for Shigeki Yanagi honestly. I love them all but he feels like the most alone in all this. He was trying to care for & was deeply involved in trying to help Wada. Then not hearing from Hiroaki (who must also be going through it).... :( None of them deserved any of this.,he deserved,True,3
,loverdomnai.bsky.social,at://did:plc:dvnpfzjmicrihvc5lpx64cbz/app.bsky.feed.post/3lvk7vmpons2y,"This is perfect!  I doubt he'd be able to unlock the door or turn the lights on after he cools out, internally berating himself because maybe he deserved this..  self-doubt gnawing through, something he hadn't felt in forever.

Gaahh,I love the visuals!💜",he deserved,True,5
,legojames.bsky.social,at://did:plc:g2ul72lqlekj6rrvreojsak2/app.bsky.feed.post/3lyjk5ookpk2o,She stopped just short of saying that Charlie deserved it.,deserved it,True,5
,hollyoheare.bsky.social,at://did:plc:hxlkfnhvkkejumc4orwd6pye/app.bsky.feed.post/3lvnv5puv322o,"www.independent.co.uk/news/world/a...

They were brutal, and he deserved it! 
(video too!) 🤡😆",he deserved,True,3
,janegoodallcan.bsky.social,at://did:plc:nk5aoheyeari5c4yonftanoy/app.bsky.feed.post/3lwgwdgrwvk2v,"The veterinarians and caregivers at Tchimpounga worked hard to save his life and give him the second chance he deserved. 🐵

This once-anxious chimpanzee has become an outgoing, energetic, playful character – spending his days with his friends, exploring the nearby forest with carefree abandon.",he deserved,True,5
,eljajlorbs.bsky.social,at://did:plc:kqmzrxgu3i553vluwacz36fr/app.bsky.feed.post/3lydqxjf4uk2y,Romney didnt even seem to believe that! in his memoir he almost seemed to believe that he deserved to lose for his conduct in that campaign. he's an interesting guy!,he deserved,True,5
,ripleynyx.bsky.social,at://did:plc:3wwscs5l4asciaireqcgenms/app.bsky.feed.post/3lxwbgyhumc2o,"Mustadio deserved what he got here.

#Blutoid

youtu.be/eLsE29xvfpY?...",he deserved,True,5
,fwordleproblems.bsky.social,at://did:plc:jbjqcvzcivnyxms2gyljycf2/app.bsky.feed.post/3lwtnxk6nfs2r,"Especially because he's also really talking about himself, personally. Like it's clear he KNEW just how terrible the things he'd done were. That he deserved whatever he got. It's dark, really!",he deserved,True,5
,speakingtruth24.bsky.social,at://did:plc:wrgcp6fapwbc5kggs5vjcris/app.bsky.feed.post/3lyny7ic3uk2l,"And so be clear, if he did say those things, you believe he deserved to be assassinated?",he deserved,True,3
,michaeljgolub.bsky.social,at://did:plc:t6shp5pcuvetz62fjiixbqt3/app.bsky.feed.post/3lyrtmvqt422v,"When will Democrats introduce the Charlie Kirk Gun Violence Reduction Act?  It won't pass this Congress, but it WILL put Republican lawmakers in a well-deserved bind ahead of the 2026 midterms.  #GunViolence #GunReform",Charlie Kirk,True,5
,valentiny.bsky.social,at://did:plc:23yiaw23p6j4toay33qd654x/app.bsky.feed.post/3lyjabp4bos2p,that fascist bigot deserved a lot worse than he got frankly,he deserved,True,5
,hackermanhm.bsky.social,at://did:plc:66wosuvdsrvkpi4lvi7uba3t/app.bsky.feed.post/3lwvldbctw22k,that's how they brought the murder rate down so much: they decided he deserved it,he deserved,True,5
,big-steppa.bsky.social,at://did:plc:iqfdqthkrvhigvy2hht3hprz/app.bsky.feed.post/3lykzducm4k2r,"He deserved worse lmao 

God told him to shut the fuck up and he did. End of story",he deserved,True,5
,iamelyse.bsky.social,at://did:plc:7y4r6t3vgvzl62mwicziqr7v/app.bsky.feed.post/3lyizygftek2e,You’re welcome love! Yes he got exactly what he deserved,he deserved,True,5
,nikkiwhat.bsky.social,at://did:plc:tydnsg6aw66k7zo4pr5vqmam/app.bsky.feed.post/3lx5uf63quk2u,"I remarked he had beautiful eyes, he said he my eyebrows deserved to be in a ranking. I told him they're like the big fuzzy caterpillars you see sometimes and he laughed and agreed",he deserved,True,5
,leloupgawoo.bsky.social,at://did:plc:cdmgeuexxmblxwxvt35o7mcj/app.bsky.feed.post/3lwpz5ljidb23,"out with a woman in tow. That was when he had started drinking tequila whenever Ale would abscond with different women. Always without the traditional salt and limon. He needed to feel the burn, deserved it for wanting more from his best friend.

He would never get drunk again, fearing his past",he deserved,True,5
